name,url,sido,cl_name,staff_urls
부산대학교병원,https://www.pnuh.or.kr,부산,상급종합,
동아대학교병원,https://www.damc.or.kr,부산,상급종합,
인제대학교 부산백병원,https://www.paik.ac.kr/busan/,부산,상급종합,
인제대학교 해운대백병원,https://www.paik.ac.kr/haeundae/,부산,종합병원,
고신대학교복음병원,https://www.kosinmed.or.kr,부산,종합병원,
부산성모병원,https://www.bsm.or.kr,부산,종합병원,
동의의료원,https://www.demc.or.kr,부산,종합병원,
부산의료원,https://www.busanmc.or.kr,부산,종합병원,
온종합병원,https://www.onhospital.co.kr,부산,종합병원,
부민병원,https://www.bumin.co.kr,부산,종합병원,
대동병원,https://www.daedonghospital.co.kr,부산,종합병원,
